metric,sql_value,powerbi_value,difference,tolerance,status
GMV Proxy,13591643.70,13591643.70,0.00,0.01,PASS
Orders,98666,98666,0.00,0.01,PASS
Active Sellers,3095,3095,0.00,0.01,PASS
AOV,137.754076378894,137.754076378894,0.00,0.01,PASS
Conversion Rate,0.10525,0.10525,0.00,0.0001,PASS
Activation 30D,0.157575757576,0.157575757576,0.00,0.0001,PASS
Activation 60D,0.307596513075965,0.307596513075965,0.00,0.0001,PASS
Activation 90D,0.421326397919376,0.421326397919376,0.00,0.0001,PASS
Late Delivery Rate,0.081116938577,0.081116938577,0.00,0.0001,PASS
Seller Gini,0.791514672896493,0.791514672896493,0.00,0.0001,PASS
Top 20% Seller Share,0.826916779020627,0.826916779020627,0.00,0.0001,PASS
Review Gap,-1.727588305764291,-1.727588305764291,0.00,0.0001,PASS
Low-review Risk Difference (pp),44.7891404774317,44.7891404774317,0.00,0.01,PASS
