model_id,formula,n,origin,estimate,std_error,odds_ratio,ci_low,ci_high,p_value,cohort_control,separation_flag,reference_origin,conclusion,population_rule,model_status,notes
R1_origin_only,M3_retained ~ origin,265,direct_traffic,0.0,,1.0,,,,none,False,True,reference level,major origins incl. unknown,run,Reference origin is explicit; no causal interpretation.
R1_origin_only,M3_retained ~ origin,265,organic_search,0.09328793442355442,0.4840970744673742,1.0977777777777749,0.42506001997692294,2.8351667829125327,0.8471899949805277,none,False,False,imprecise origin contrast,major origins incl. unknown,run,Reference origin is explicit; no causal interpretation.
R1_origin_only,M3_retained ~ origin,265,paid_search,0.23052365861183052,0.49303851612332916,1.259259259259257,0.47911526394375137,3.309712717097528,0.6401013499217758,none,False,False,imprecise origin contrast,major origins incl. unknown,run,Reference origin is explicit; no causal interpretation.
R1_origin_only,M3_retained ~ origin,265,social,-0.39441527192108305,0.6305220040235866,0.6740740740744087,0.19588731838601908,2.319577709690579,0.5316182258743416,none,False,False,imprecise origin contrast,major origins incl. unknown,run,Reference origin is explicit; no causal interpretation.
R1_origin_only,M3_retained ~ origin,265,unknown,0.4344161546239867,0.5047524256217153,1.5440613026819878,0.5741409124579464,4.1525090003312135,0.38942976981496424,none,False,False,imprecise origin contrast,major origins incl. unknown,run,Reference origin is explicit; no causal interpretation.
R2_origin_plus_pooled_cohort,M3_retained ~ origin + cohort_period,265,direct_traffic,0.0,,1.0,,,,quarter-level,False,True,reference level,major origins incl. unknown; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R2_origin_plus_pooled_cohort,M3_retained ~ origin + cohort_period,265,organic_search,0.10139017150210797,0.5044541747042991,1.1067083635997892,0.4117570274611198,2.974578016588618,0.8407065066262553,quarter-level,False,False,imprecise origin contrast,major origins incl. unknown; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R2_origin_plus_pooled_cohort,M3_retained ~ origin + cohort_period,265,paid_search,0.19199106571552632,0.5067901949793527,1.2116596916041722,0.448745456437155,3.271607962149744,0.704808633274407,quarter-level,False,False,imprecise origin contrast,major origins incl. unknown; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R2_origin_plus_pooled_cohort,M3_retained ~ origin + cohort_period,265,social,-0.4308639985167488,0.638696057884133,0.6499472985608177,0.18587418311173884,2.272674364102295,0.4999302933188622,quarter-level,False,False,imprecise origin contrast,major origins incl. unknown; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R2_origin_plus_pooled_cohort,M3_retained ~ origin + cohort_period,265,unknown,0.41834995292243354,0.5185552966595863,1.5194523181509076,0.5499104938118725,4.1983838699466585,0.41980445544548084,quarter-level,False,False,imprecise origin contrast,major origins incl. unknown; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R3_major_actionable_plus_pooled_cohort,M3_retained ~ origin + cohort_period,205,direct_traffic,0.0,,1.0,,,,quarter-level,False,True,reference level,major actionable origins; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R3_major_actionable_plus_pooled_cohort,M3_retained ~ origin + cohort_period,205,organic_search,0.10022599935949651,0.49873464090329905,1.1054207142210881,0.415914347790913,2.9379966378158167,0.8407294030553705,quarter-level,False,False,imprecise origin contrast,major actionable origins; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R3_major_actionable_plus_pooled_cohort,M3_retained ~ origin + cohort_period,205,paid_search,0.19372890527406908,0.5014495525399343,1.2137671924665148,0.4542560933221718,3.2431723408125803,0.6992465263504637,quarter-level,False,False,imprecise origin contrast,major actionable origins; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
R3_major_actionable_plus_pooled_cohort,M3_retained ~ origin + cohort_period,205,social,-0.42531014922841026,0.6321549953298877,0.6535670503760702,0.18932102256211314,2.2562200623923614,0.5010782937294656,quarter-level,False,False,imprecise origin contrast,major actionable origins; quarter support >=30,run,Reference origin is explicit; no causal interpretation.
